"","date","BC_active","AB_active","SK_active","MB_active","ON_active","QC_active","NB_active","NS_active"
"1",2020-01-31,0.00193651372145845,NA,NA,NA,0.00203259868215787,NA,NA,NA
"2",2020-02-08,0.0077460548858338,NA,NA,NA,0.00203259868215787,NA,NA,NA
"3",2020-02-16,0.00968256860729225,NA,NA,NA,0.00203259868215787,NA,NA,NA
"4",2020-02-21,0.0116190823287507,NA,NA,NA,0.00203259868215787,NA,NA,NA
"5",2020-02-24,0.0116190823287507,NA,NA,NA,0.00271013157621049,NA,NA,NA
"6",2020-02-25,0.0135555960502092,NA,NA,NA,0.00271013157621049,NA,NA,NA
"7",2020-02-26,0.0135555960502092,NA,NA,NA,0.00338766447026312,NA,NA,NA
"8",2020-02-27,0.0135555960502092,NA,NA,NA,0.00406519736431574,NA,NA,NA
"9",2020-02-29,0.0135555960502092,NA,NA,NA,0.00542026315242098,NA,NA,NA
"10",2020-03-01,0.0154921097716676,NA,NA,NA,0.0101629934107893,0.00116558675054229,NA,NA
"11",2020-03-03,0.0232381646575014,NA,NA,NA,0.0135506578810525,0.00116558675054229,NA,NA
"12",2020-03-05,0.0406667881506275,NA,NA,NA,0.0149057236691577,0.00233117350108458,NA,NA
"13",2020-03-06,0.0406667881506275,NA,NA,NA,0.0189709210334734,0.00233117350108458,NA,NA
"14",2020-03-07,0.0522858704793782,NA,NA,NA,0.0189709210334734,0.00233117350108458,NA,NA
"15",2020-03-08,0.0503493567579197,0.0022565956907146,NA,NA,0.0210035197156313,0.00349676025162687,NA,NA
"16",2020-03-09,0.060031925365212,0.0157961698350022,NA,NA,0.0230361183977892,0.00466234700216916,NA,NA
"17",2020-03-11,0.0735875214154211,0.0315923396700045,0,0,0.0284563815502102,0.00815910725379602,0,0
"18",2020-03-12,0.0871431174656303,0.0428753181235775,0.00848197283902657,0.00723872369719261,0.0399744407491048,0.0151526277570498,0.0127525645407291,0
"19",2020-03-13,0.100698713515839,0.0519017008864359,0.00848197283902657,0.0217161710915778,0.0535250986301572,0.0198149747592189,0.0127525645407291,0
"20",2020-03-14,0.122000364451882,0.0654412750307236,0.0169639456780531,0.0289548947887704,0.0535250986301572,0.0198149747592189,0.0255051290814583,0
"21",2020-03-15,0.139428987945008,0.0880072319378696,0.0169639456780531,0.0289548947887704,0.0697858880874202,0.0279740820130149,0.0255051290814583,0
"22",2020-03-16,0.133619446780633,0.126369358680018,0.0508918370341594,0.0506710658803482,0.0982422696376303,0.0454578832711493,0.0765153872443748,0.0305495248530568
"23",2020-03-17,0.185905317260011,0.166988081112881,0.059373809873186,0.0506710658803482,0.119923322247314,0.0582793375271145,0.089267951785104,0.0509158747550946
"24",2020-03-18,0.346635956141063,0.218889781999317,0.0678557827122126,0.108580855457889,0.128053716975946,0.0850878327895871,0.102020516325833,0.0712822246571325
"25",2020-03-19,0.509303108743572,0.327206375153618,0.169639456780531,0.123058302852274,0.174803486665577,0.139870410065075,0.140278209948021,0.142564449314265
"26",2020-03-20,0.507366595022114,0.437779563998633,0.220531293814691,0.123058302852274,0.210712730050366,0.160850971574836,0.140278209948021,0.152747624265284
"27",2020-03-21,0.801716680683799,0.507734030410786,0.373206804917169,0.13753575024666,0.255429901057839,0.252932324867677,0.216793597192395,0.213846673971398
"28",2020-03-22,0.801716680683799,0.582201688204368,0.441062587629382,0.13753575024666,0.287951479972365,0.252932324867677,0.216793597192395,0.28512889862853
"29",2020-03-23,0.888859798149429,0.676978707214382,0.559810207375754,0.144774473943852,0.340799045708469,0.727326132338388,0.216793597192395,0.417510172991776
"30",2020-03-24,1.1696542877609,0.803348065894399,0.610702044409913,0.152013197641045,0.398389341702942,1.17607703129717,0.229546161733125,0.519341922501965
"31",2020-03-25,1.2490513503407,0.94100040302799,0.729449664156285,0.253355329401741,0.466142631108205,1.55372713847287,0.331566678058958,0.692455896669287
"32",2020-03-26,1.01666970376569,1.03126423065657,0.780341501190445,0.253355329401741,0.57590295994473,1.88708494912797,0.420834629844062,0.723005421522344
"33",2020-03-27,1.01666970376569,1.15763358933659,0.856679256741684,0.267832776796126,0.667369900641834,2.30086824557048,0.561112839792082,0.896119395689666
"34",2020-03-28,0.914034476528389,1.09896210137801,1.11113844191248,0.448800869225942,0.667369900641834,2.85219077857698,0.624875662495728,1.07941654480801
"35",2020-03-29,0.91209796280693,1.23210124713017,1.10265646907345,0.506710658803482,0.912636808288883,3.25082144726244,0.816164130606665,1.20161464422023
"36",2020-03-30,0.914034476528389,1.32687826614019,1.34863368140523,0.673201303838912,0.863854439917094,3.93502086983077,0.841669259688123,1.19143146926921
"37",2020-03-31,0.859812092327552,1.41037230669663,1.36559762708328,0.709394922324875,0.970227104283356,4.78123685072447,0.777906436984478,1.39509496828959
"38",2020-04-01,0.842383468834426,1.36072720150091,1.35711565424425,0.883124291057498,1.15383851857162,5.30225412821687,0.854421824228852,1.64967434206507
"39",2020-04-02,0.869494660934844,1.76240123444811,1.41648946411744,1.12200217306485,1.29341029474646,6.12865513435136,0.879926953310311,1.80242196633035
"40",2020-04-03,0.964383833286308,2.38522164508534,1.84058810606877,1.30297026549467,2.15997486623976,7.04014397327543,1.21149363136927,2.10791721486092
"41",2020-04-04,0.890796311870887,2.38522164508534,1.93388980729806,1.38983494986098,2.39575631337008,8.06819148725373,1.24975132499146,2.40322928844047
"42",2020-04-05,0.892732825592346,2.22725994673532,1.62005681225408,1.33192516028344,1.82933881394208,9.14985599175697,0.930937211473227,2.15883308961601
"43",2020-04-06,0.859812092327552,2.17310165015816,1.43345340979549,1.33916388398063,1.75548772849035,9.14752481825589,0.930937211473227,2.33194706378333
"44",2020-04-07,0.900478880478179,3.03963439539257,2.17986701962983,1.54908687119922,3.0990354573967,10.7117422374836,1.33901927677656,3.15678423481587
"45",2020-04-08,0.871431174656303,3.14569439285616,2.27316872085912,1.57804176598799,3.45745035835054,11.4880230133448,1.37727697039875,3.47246265829745
"46",2020-04-09,0.894669339313804,3.20210928512402,2.33254253073231,1.59975793707957,3.76708289093258,12.4671158838003,1.41553466402093,3.77795790682802
"47",2020-04-10,0.921780531414222,3.29688630413404,2.39191634060549,1.63595155556553,4.07603789062058,13.3296500792016,1.42828722856166,4.12418585516267
"48",2020-04-11,0.933399613742973,3.45033481110263,2.41736225912257,1.72281623993184,4.33350039036058,13.9905377667591,1.42828722856166,4.33803252913406
"49",2020-04-12,0.933399613742973,3.62634927497837,2.49370001467381,1.72281623993184,4.59096289010057,14.5908149432884,1.45379235764312,4.51114650330139
"50",2020-04-13,0.958574292121933,3.80462033454482,2.51066396035187,1.75177113472061,4.86468617929783,15.3822483469066,1.47929748672458,4.79627540192992
"51",2020-04-14,0.974066401893601,4.11151734848201,2.51914593319089,1.75177113472061,5.16280065268099,16.1002497852406,1.47929748672458,5.23415192482373
"52",2020-04-15,1.02828878609444,4.39584840551205,2.54459185170797,1.74453241102342,5.4629477247463,16.7529783655443,1.49205005126531,5.56001352325633
"53",2020-04-16,1.02828878609444,4.75690371602639,2.553073824547,1.77348730581219,5.7861309152094,17.7483894505074,1.49205005126531,5.8655087717869
"54",2020-04-17,1.05152695075194,5.29623008610718,2.57003777022505,1.77348730581219,6.13167269117624,18.7776025512363,1.49205005126531,6.13027132051339
"55",2020-04-18,1.11155887611715,3.044147586774,0.636147962926993,0.839691948874342,3.13291210209933,15.6200280440172,0.395329500762603,4.66389412756667
"56",2020-04-19,1.11155887611715,3.044147586774,0.653111908605046,0.760065988205224,3.26503101643959,16.2307955013014,0.331566678058958,4.74535952717482
"57",2020-04-20,1.11155887611715,3.65342842326695,0.627665990087967,0.760065988205224,3.44728736493975,16.9394722456311,0.255051290814583,4.72499317727278
