"","date","NL_travel","NS_travel","NB_travel","PEI_travel","BC_new","AB_new","SK_new","MB_new","ON_new","QC_new","NB_new","NS_new"
"1",2020-07-01,0,1,0,0,0,0,0,0,0,0,0,0
"2",2020-07-02,0,1,0,0,0.0464763293150028,0.212119994927173,0.0848197283902657,0,0.204614934003892,0.157354211323209,0,0.0203663499020379
"3",2020-07-03,0,0,0,0,0.0135555960502092,0.128625954370732,0.00848197283902657,0,0.111792927518683,0.103737220798264,0,0
"4",2020-07-04,0,0,0,2,0,0,0,0,0.0819814801803674,0.118889848555313,0,0
"5",2020-07-05,0,0,0,0,0,0,0,0,0.093499539379262,0.0920813532928409,0,0
"6",2020-07-06,0,1,0,0,0.060031925365212,0.293357439792899,0.0763377555512392,0,0.104340065684104,0.0862534195401294,0,0.0101831749510189
"7",2020-07-07,0,0,0,0,0.0232381646575014,0.106059997463586,0.00848197283902657,0,0.0758836841338938,0.0699352050325373,0,0
"8",2020-07-08,0,1,0,0,0.0348572469862521,0.103803401772872,0.0169639456780531,0,0.0799488814982095,0.0955781135444677,0,0.0101831749510189
"9",2020-07-09,0,0,1,0,0.038730274429169,0.0834940405564404,0.0424098641951329,0,0.115180591988946,0.159685384824294,0.0127525645407291,0
"10",2020-07-10,1,0,0,0,0.0484128430364613,0.173757868185025,0.0169639456780531,0,0.0785938157101043,0.116558675054229,0,0
"11",2020-07-11,0,0,0,0,0,0,0,0,0.088079276226841,0.106068394299348,0,0
"12",2020-07-12,0,0,0,0,0,0,0,0,0.0874017433327884,0.132876889561821,0,0
"13",2020-07-13,0,0,0,0,0.120063850730424,0.519017008864359,0.474990478985488,0,0.0785938157101043,0.116558675054229,0,0
"14",2020-07-14,0,0,1,1,0.0251746783789599,0.194067229401456,0.0424098641951329,0.036193618485963,0.0752061512398412,0.12704895580911,0.0127525645407291,0
"15",2020-07-15,0,0,1,0,0.0406667881506275,0.185040846638598,0.0424098641951329,0,0.0691083551933676,0.150360690819955,0.0127525645407291,0.0101831749510189
"16",2020-07-16,0,0,0,0,0.0406667881506275,0.270791482885753,0.356242859239116,0.00723872369719261,0.0752061512398412,0.165513318577005,0,0
"17",2020-07-17,0,0,0,0,0.0542223842008366,0.236942547525034,0.110265646907345,0.036193618485963,0.0752061512398412,0.164347731826463,0,0
"18",2020-07-18,0,0,0,0,0,0,0.0424098641951329,0.00723872369719261,0.112470460412735,0.184162706585682,0,0
"19",2020-07-19,0,0,0,0,0,0,0.0169639456780531,0.0434323421831556,0.11111539462463,0.19348740059002,0.0127525645407291,0
"20",2020-07-20,0,0,0,0,0.197524399588762,0.830427214182975,0.161157483941505,0.0796259606691187,0.0914669406971041,0.174838012581343,0.0127525645407291,0
"21",2020-07-21,1,0,0,0,0.0542223842008366,0.318179992390759,0.0678557827122126,0.0868646843663113,0.137539177492682,0.209805615097612,0,0
"22",2020-07-22,0,0,0,0,0.0658414665295873,0.300127226865043,0.508918370341594,0.0579097895775408,0.111792927518683,0.165513318577005,0,0
"23",2020-07-23,0,0,0,0,0.0580954116437535,0.257251908741465,0.356242859239116,0.00723872369719261,0.0697858880874202,0.165513318577005,0,0
"24",2020-07-24,1,0,0,0,0.0522858704793782,0.250482121669321,0.229013266653718,0.0651485132747334,0.132118914340261,0.189990640338393,0,0
"25",2020-07-25,0,0,0,0,0,0,0.313832995043983,0.0289548947887704,0.093499539379262,0.199315334342731,0,0
"26",2020-07-26,0,0,0,0,0,0,0.356242859239116,0.0434323421831556,0.0928220064852094,0.196984160841647,0,0
"27",2020-07-27,0,0,0,0,0.156857611438134,0.68600508997724,0.262941158009824,0.0434323421831556,0.0806264143922621,0.169010078828632,0,0
"28",2020-07-28,0,0,0,0,0.0445398155935444,0.180527655257168,0.0763377555512392,0.036193618485963,0.0752061512398412,0.196984160841647,0,0
"29",2020-07-29,0,0,0,0,0.0755240351368796,0.300127226865043,0.424098641951329,0.0144774473943852,0.0514924999479993,0.130545716060736,0,0
"30",2020-07-30,0,0,0,0,0.0561588979222951,0.25499531305075,0.32231496788301,0.0144774473943852,0.0603004275706834,0.142201583566159,0,0
"31",2020-07-31,0,2,0,0,0.0968256860729225,0.286587652720755,0.110265646907345,0.0434323421831556,0.0907894078030515,0.210971201848154,0,0.0203663499020379
"32",2020-08-01,0,0,0,0,0,0,0.127229592585399,0.0144774473943852,0.0840140788625253,0.170175665579174,0,0
"33",2020-08-02,0,2,0,0,0,0,0.0678557827122126,0.130297026549467,0.0785938157101043,0.164347731826463,0,0.0203663499020379
"34",2020-08-03,0,0,0,0,0,0,0.144193538263452,0.0506710658803482,0,0.143367170316702,0,0
"35",2020-08-04,0,0,0,0,0.282731003332934,0.683748494286525,0.0763377555512392,0.00723872369719261,0.12127838803542,0.143367170316702,0,0
"36",2020-08-05,0,0,4,0,0.0910161449085472,0.212119994927173,0.0678557827122126,0.00723872369719261,0.0582678288885256,0.180665946334055,0.0510102581629166,0
"37",2020-08-06,0,0,2,0,0.0910161449085472,0.126369358680018,0.0933017012292923,0.217161710915778,0.0643656249349992,0.155023037822124,0.0255051290814583,0
"38",2020-08-07,1,0,0,0,0.102635227237298,0.302383822555757,0.186603402458585,0.123058302852274,0.0596228946766308,0.125883369058567,0,0
"39",2020-08-08,0,0,0,0,0,0,0.203567348136638,0.115819579155082,0.0474273025836836,0.146863930568328,0,0
"40",2020-08-09,0,0,0,0,0,0,0.101783674068319,0.253355329401741,0.0535250986301572,0.121221022056398,0,0
"41",2020-08-10,0,0,0,0,0.253683297511057,0.579945092513654,0.0424098641951329,0.115819579155082,0.0779162828160516,0.181831533084597,0,0
"42",2020-08-11,0,0,0,0,0.0890796311870887,0.191810633710741,0.245977212331771,0.0289548947887704,0.0223585855037366,0.106068394299348,0.0127525645407291,0
"43",2020-08-12,0,0,1,5,0.164603666323968,0.273048078576467,0.0424098641951329,0.115819579155082,0.0643656249349992,0.110730741301517,0.0127525645407291,0
"44",2020-08-13,0,0,2,0,0.151048070273759,0.17150127249431,0.229013266653718,0.180968092429815,0.0528475657361046,0.121221022056398,0.0255051290814583,0
"45",2020-08-14,0,1,0,0,0.16266715260251,0.189554038020027,0.254459185170797,0.289548947887704,0.0623330262528413,0.101406047297179,0,0.0101831749510189
"46",2020-08-15,0,2,2,0,0,0,0.212049320975664,0.144774473943852,0.071818486769578,0.0932469400433831,0.0510102581629166,0.0203663499020379
"47",2020-08-16,0,0,2,0,0,0,0.118747619746372,0.246116605704549,0.0548801644182625,0.0780943122863334,0.0255051290814583,0
"48",2020-08-17,0,0,0,0,0.457017238264194,0.810117852966543,0.00848197283902657,0.246116605704549,0.0670757565112097,0.0641072712798259,0,0.0101831749510189
"49",2020-08-18,0,0,0,3,0.160730638881051,0.0157961698350022,0.00848197283902657,0.123058302852274,0.0846916117565779,0.0536169905249453,0,0
"50",2020-08-19,0,0,0,0,0.131682933059175,0.185040846638598,0.0339278913561063,0.108580855457889,0.0691083551933676,0.0745975520347065,0,0.0101831749510189
"51",2020-08-20,0,0,0,0,0.154921097716676,0.232429356143604,0.0339278913561063,0.238877882007356,0.0514924999479993,0.100240460546637,0,0.0101831749510189
"52",2020-08-21,0,0,1,0,0.174286234931261,0.324949779462903,0.0424098641951329,0.246116605704549,0.0887568091208936,0.108399567800433,0.0255051290814583,0
"53",2020-08-22,0,0,0,0,0,0,0.0169639456780531,0.304026395282089,0.0731735525576833,0.121221022056398,0,0.0101831749510189
"54",2020-08-23,0,0,0,0,0,0,0.0254459185170797,0.521188106197868,0.0779162828160516,0.0862534195401294,0.0127525645407291,0.0203663499020379
"55",2020-08-24,0,0,0,0,0.520922191072323,0.582201688204368,0.00848197283902657,0.354697461162438,0.0711409538755254,0.0792598990368757,0,0
"56",2020-08-25,0,0,1,0,0.11231779584459,0.173757868185025,0,0.180968092429815,0.0677532894052623,0.0722663785336219,0.0127525645407291,0
