"","date_report","CCODWG","NLCHI"
"1",2020-07-01,0,0
"2",2020-07-02,0,0
"3",2020-07-03,0,0
"4",2020-07-04,0,0
"5",2020-07-05,0,0
"6",2020-07-06,0,0
"7",2020-07-07,0,0
"8",2020-07-08,0,0
"9",2020-07-09,0,0
"10",2020-07-10,1,1
"11",2020-07-11,0,0
"12",2020-07-12,0,0
"13",2020-07-13,0,0
"14",2020-07-14,0,0
"15",2020-07-15,0,0
"16",2020-07-16,0,0
"17",2020-07-17,0,0
"18",2020-07-18,0,0
"19",2020-07-19,0,0
"20",2020-07-20,0,0
"21",2020-07-21,1,1
"22",2020-07-22,0,0
"23",2020-07-23,0,1
"24",2020-07-24,1,0
"25",2020-07-25,0,0
"26",2020-07-26,0,0
"27",2020-07-27,0,0
"28",2020-07-28,0,0
"29",2020-07-29,0,0
"30",2020-07-30,0,0
"31",2020-07-31,0,0
"32",2020-08-01,0,0
"33",2020-08-02,0,0
"34",2020-08-03,0,0
"35",2020-08-04,0,0
"36",2020-08-05,0,0
"37",2020-08-06,0,0
"38",2020-08-07,1,1
"39",2020-08-08,0,0
"40",2020-08-09,0,0
"41",2020-08-10,0,0
"42",2020-08-11,0,0
"43",2020-08-12,0,0
"44",2020-08-13,0,0
"45",2020-08-14,0,0
"46",2020-08-15,0,0
"47",2020-08-16,0,0
"48",2020-08-17,0,0
"49",2020-08-18,0,0
"50",2020-08-19,0,0
"51",2020-08-20,0,0
"52",2020-08-21,0,0
"53",2020-08-22,0,0
"54",2020-08-23,0,0
"55",2020-08-24,0,0
"56",2020-08-25,0,0
"57",2020-08-26,0,0
"58",2020-08-27,0,1
"59",2020-08-28,1,0
"60",2020-08-29,0,0
"61",2020-08-30,0,0
"62",2020-08-31,0,0
"63",2020-09-01,0,0
"64",2020-09-02,0,0
"65",2020-09-03,0,0
"66",2020-09-04,0,0
"67",2020-09-05,1,1
"68",2020-09-06,0,0
"69",2020-09-07,0,0
"70",2020-09-08,0,0
"71",2020-09-09,0,0
"72",2020-09-10,0,0
"73",2020-09-11,0,0
"74",2020-09-12,1,1
"75",2020-09-13,0,0
"76",2020-09-14,0,0
"77",2020-09-15,0,0
"78",2020-09-16,0,0
"79",2020-09-17,0,0
"80",2020-09-18,1,1
"81",2020-09-19,0,0
"82",2020-09-20,0,0
"83",2020-09-21,0,0
"84",2020-09-22,0,0
"85",2020-09-23,0,0
"86",2020-09-24,0,0
"87",2020-09-25,0,0
"88",2020-09-26,0,0
"89",2020-09-27,1,1
"90",2020-09-28,0,0
"91",2020-09-29,0,0
"92",2020-09-30,1,1
"93",2020-10-01,1,1
"94",2020-10-02,0,0
"95",2020-10-03,1,1
"96",2020-10-04,1,1
"97",2020-10-05,0,0
"98",2020-10-06,0,0
"99",2020-10-07,0,0
"100",2020-10-08,0,0
"101",2020-10-09,1,1
"102",2020-10-10,0,0
"103",2020-10-11,0,0
"104",2020-10-12,1,1
"105",2020-10-13,0,0
"106",2020-10-14,0,0
"107",2020-10-15,0,2
"108",2020-10-16,3,1
"109",2020-10-17,0,0
"110",2020-10-18,0,0
"111",2020-10-19,0,0
"112",2020-10-20,0,0
"113",2020-10-21,0,1
"114",2020-10-22,1,0
"115",2020-10-23,0,1
"116",2020-10-24,1,1
"117",2020-10-25,1,1
"118",2020-10-26,1,0
"119",2020-10-27,0,0
"120",2020-10-28,0,0
"121",2020-10-29,0,0
"122",2020-10-30,0,0
"123",2020-10-31,0,0
"124",2020-11-01,0,0
"125",2020-11-02,0,0
"126",2020-11-03,0,1
"127",2020-11-04,1,2
"128",2020-11-05,2,0
"129",2020-11-06,0,0
"130",2020-11-07,2,2
"131",2020-11-08,0,0
"132",2020-11-09,0,0
"133",2020-11-10,0,2
"134",2020-11-11,2,0
"135",2020-11-12,0,0
"136",2020-11-13,1,1
"137",2020-11-14,2,4
"138",2020-11-15,2,0
"139",2020-11-16,0,0
"140",2020-11-17,1,2
"141",2020-11-18,1,0
"142",2020-11-19,0,0
"143",2020-11-20,1,1
"144",2020-11-21,0,0
"145",2020-11-22,1,1
"146",2020-11-23,1,1
"147",2020-11-24,0,0
"148",2020-11-25,0,2
"149",2020-11-26,2,2
"150",2020-11-27,2,0
"151",2020-11-28,1,2
"152",2020-11-29,2,2
"153",2020-11-30,0,0
"154",2020-12-01,1,2
"155",2020-12-02,0,0
"156",2020-12-03,0,2
"157",2020-12-04,1,1
"158",2020-12-05,1,1
"159",2020-12-06,3,3
"160",2020-12-07,0,0
"161",2020-12-08,1,2
"162",2020-12-09,1,0
"163",2020-12-10,0,0
"164",2020-12-11,0,1
"165",2020-12-12,2,1
"166",2020-12-13,0,1
"167",2020-12-14,1,1
"168",2020-12-15,1,2
"169",2020-12-16,5,3
"170",2020-12-17,2,4
"171",2020-12-18,4,7
"172",2020-12-19,8,6
"173",2020-12-20,2,0
"174",2020-12-21,0,0
"175",2020-12-22,1,2
"176",2020-12-23,1,0
"177",2020-12-24,0,2
"178",2020-12-25,0,0
"179",2020-12-26,0,0
"180",2020-12-27,2,3
"181",2020-12-28,2,0
"182",2020-12-29,0,1
"183",2020-12-30,0,0
"184",2020-12-31,0,0
"185",2021-01-01,0,0
"186",2021-01-02,0,0
"187",2021-01-03,0,0
"188",2021-01-04,1,2
"189",2021-01-05,1,0
"190",2021-01-06,0,0
"191",2021-01-07,0,0
"192",2021-01-08,0,0
"193",2021-01-09,0,1
"194",2021-01-10,1,0
"195",2021-01-11,0,0
"196",2021-01-12,0,0
"197",2021-01-13,0,1
"198",2021-01-14,1,1
"199",2021-01-15,1,0
"200",2021-01-16,0,1
"201",2021-01-17,1,0
"202",2021-01-18,0,0
"203",2021-01-19,0,0
"204",2021-01-20,0,0
"205",2021-01-21,0,2
"206",2021-01-22,1,0
"207",2021-01-23,0,0
"208",2021-01-24,0,0
"209",2021-01-25,0,0
"210",2021-01-26,0,1
"211",2021-01-27,1,0
"212",2021-01-28,1,4
"213",2021-01-29,2,0
"214",2021-01-30,0,0
"215",2021-01-31,0,0
"216",2021-02-01,0,0
"217",2021-02-02,0,0
"218",2021-02-03,2,2
"219",2021-02-04,0,0
"220",2021-02-05,0,0
"221",2021-02-06,2,2
"222",2021-02-07,0,0
"223",2021-02-08,0,0
"224",2021-02-09,0,0
"225",2021-02-10,0,1
"226",2021-02-11,0,1
"227",2021-02-12,0,0
"228",2021-02-13,0,1
"229",2021-02-14,1,0
"230",2021-02-15,1,1
"231",2021-02-16,0,0
"232",2021-02-17,0,0
"233",2021-02-18,0,0
"234",2021-02-19,0,0
"235",2021-02-20,0,0
"236",2021-02-21,0,1
"237",2021-02-22,2,2
"238",2021-02-23,0,0
"239",2021-02-24,0,0
"240",2021-02-25,0,0
"241",2021-02-26,0,1
"242",2021-02-27,0,0
"243",2021-02-28,0,0
"244",2021-03-01,0,0
"245",2021-03-02,0,0
"246",2021-03-03,0,1
"247",2021-03-04,1,1
"248",2021-03-05,0,0
"249",2021-03-06,0,1
"250",2021-03-07,1,0
"251",2021-03-08,0,0
"252",2021-03-09,0,0
"253",2021-03-10,0,0
"254",2021-03-11,0,1
"255",2021-03-12,1,0
"256",2021-03-13,0,0
"257",2021-03-14,0,0
"258",2021-03-15,0,1
"259",2021-03-16,1,0
"260",2021-03-17,0,0
"261",2021-03-18,1,1
"262",2021-03-19,0,0
"263",2021-03-20,0,0
"264",2021-03-21,0,0
"265",2021-03-22,0,0
"266",2021-03-23,0,0
"267",2021-03-24,0,0
"268",2021-03-25,0,0
"269",2021-03-26,0,0
"270",2021-03-27,0,1
"271",2021-03-28,1,0
"272",2021-03-29,0,1
"273",2021-03-30,2,1
"274",2021-03-31,0,2
"275",2021-04-01,1,0
"276",2021-04-02,0,0
"277",2021-04-03,0,0
"278",2021-04-04,0,0
"279",2021-04-05,0,0
"280",2021-04-06,0,0
"281",2021-04-07,1,0
"282",2021-04-08,0,1
"283",2021-04-09,1,2
"284",2021-04-10,0,0
"285",2021-04-11,0,0
"286",2021-04-12,0,0
"287",2021-04-13,0,3
"288",2021-04-14,3,2
"289",2021-04-15,2,2
"290",2021-04-16,3,2
"291",2021-04-17,2,2
"292",2021-04-18,1,1
"293",2021-04-19,2,1
